quantile,term,estimate,std.error,t.value,p.value
0.25,(Intercept),105.41734082971944,3.2437014483767723,32.49908862064752,0
0.25,is_superhost,9.309859154929581,2.1360683027173297,4.358408924979762,1.3250157765432036e-5
0.25,room_type_cleanPrivate room,-35.14366197183099,1.473617736710643,-23.84856065201646,0
0.25,neighbourhood_groupBrunnenstr. Nord,-7.788732394366189,6.688920662172289,-1.164422899857916,0.24428428108024347
0.25,neighbourhood_groupBrunnenstr. Süd,4.0535211267605655,5.025832651132437,0.8065372263931655,0.41995497787374503
0.25,neighbourhood_groupDüsseldorfer Straße,-18.940845070422533,7.40203422884368,-2.5588702355111113,0.010517895097178931
0.25,neighbourhood_groupFrankfurter Allee Nord,-21.72676056338027,6.101139314561063,-3.5610989100882984,3.7125895611356263e-4
0.25,neighbourhood_groupFrankfurter Allee Süd FK,-17.250704225352106,4.276384478833205,-4.03394603799958,5.531223503463245e-5
0.25,neighbourhood_groupNeuköllner Mitte/Zentrum,-16.690140845070417,4.015457613967056,-4.156472922791346,3.2626469278485004e-5
0.25,neighbourhood_groupOther,-27.940845070422537,3.1935913413211208,-8.74903582963248,0
0.25,neighbourhood_groupPrenzlauer Berg Nordwest,-30.46197183098591,4.608546532906075,-6.6098870030888195,4.070033199354839e-11
0.25,neighbourhood_groupPrenzlauer Berg Süd,-5.991549295774646,5.13106955049001,-1.1676998794924658,0.24295952524565578
0.25,neighbourhood_groupPrenzlauer Berg Südwest,-0.9492957746478843,4.908737867515802,-0.19338897294352791,0.846658820053507
0.25,neighbourhood_groupReuterstraße,-22.21971830985916,4.118459600855579,-5.3951526695182785,7.024631920593549e-8
0.25,neighbourhood_groupSchöneberg-Nord,-21.797183098591553,5.3939782028677685,-4.04102172437457,5.36723645758741e-5
0.25,neighbourhood_groupSüdliche Friedrichstadt,-3.5802816901408385,4.742609422789314,-0.7549180990820735,0.45031835554175337
0.25,neighbourhood_groupsüdliche Luisenstadt,-14.43098591549295,4.692411178824601,-3.075388188617298,0.002108742779904249
0.25,neighbourhood_groupTempelhofer Vorstadt,-19.9830985915493,4.053533282174657,-4.929797586570865,8.382090534997388e-7
0.25,reviews_scaled,0.9574016919961896,0.6279775361560896,1.5245795221538283,0.12739999248006284
0.25,is_superhost:room_type_cleanPrivate room,-5.7943661971831055,2.471144596772808,-2.344810661727468,0.01905887818009644
0.5,(Intercept),159.22759819839993,4.8179032783166775,33.049147938485035,0
0.5,is_superhost,16.890410958904113,2.443268516293325,6.913039171203541,5.0746074009566655e-12
0.5,room_type_cleanPrivate room,-47.8904109589041,1.6582907207518187,-28.879381859648856,0
0.5,neighbourhood_groupBrunnenstr. Nord,-1.7260273972602704,10.006702768444605,-0.17248712559976997,0.8630585539847799
0.5,neighbourhood_groupBrunnenstr. Süd,-2.9041095890410884,7.092985038220183,-0.40943404975372766,0.6822311347084493
0.5,neighbourhood_groupDüsseldorfer Straße,-12.506849315068488,9.359562117895836,-1.3362643633888514,0.18149747806720584
0.5,neighbourhood_groupFrankfurter Allee Nord,-39.08219178082191,6.216074267274237,-6.287278771197748,3.384705848930025e-10
0.5,neighbourhood_groupFrankfurter Allee Süd FK,-34.739726027397246,6.250137210322402,-5.558234140847808,2.804859855487507e-8
0.5,neighbourhood_groupNeuköllner Mitte/Zentrum,-48.136986301369845,5.763580151054721,-8.351924505215894,0
0.5,neighbourhood_groupOther,-49.98630136986301,4.79462798008539,-10.425480679102193,0
0.5,neighbourhood_groupPrenzlauer Berg Nordwest,-48.72602739726026,6.319873913262427,-7.709968278798628,1.3988810110276972e-14
0.5,neighbourhood_groupPrenzlauer Berg Süd,-22.986301369863018,6.906561468116189,-3.3281831307776204,8.777362870731054e-4
0.5,neighbourhood_groupPrenzlauer Berg Südwest,-9.178082191780822,6.543527331333546,-1.4026199826249315,0.16076551482880053
0.5,neighbourhood_groupReuterstraße,-46.397260273972584,6.005910276210456,-7.725266968731312,1.2434497875801753e-14
0.5,neighbourhood_groupSchöneberg-Nord,-44.917808219178085,5.752953755614706,-7.807781902529581,6.439293542825908e-15
0.5,neighbourhood_groupSüdliche Friedrichstadt,-20.232876712328764,7.9107121812366055,-2.5576555244063948,0.010554674327563962
0.5,neighbourhood_groupsüdliche Luisenstadt,-36.26027397260275,6.1345009506768555,-5.910875923591134,3.529770697952017e-9
0.5,neighbourhood_groupTempelhofer Vorstadt,-40.00000000000001,5.442056253757586,-7.350162904395033,2.1582735598713043e-13
0.5,reviews_scaled,-1.5519525144230484,0.9488255721006775,-1.6356562892661735,0.10194735449980286
0.5,is_superhost:room_type_cleanPrivate room,-19.42465753424659,2.855644200898366,-6.8021980918126035,1.0976552999863998e-11
